Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:03,05:32,13:13,16:53,20:11,21:47
2,04:02,05:30,13:12,16:53,20:13,21:49
3,04:00,05:29,13:12,16:54,20:14,21:51
4,03:58,05:27,13:12,16:54,20:15,21:53
5,03:55,05:26,13:12,16:55,20:17,21:55
6,03:53,05:24,13:12,16:55,20:18,21:57
7,03:51,05:23,13:12,16:56,20:20,21:59
8,03:49,05:21,13:12,16:56,20:21,22:01
9,03:47,05:20,13:12,16:57,20:22,22:03
10,03:45,05:18,13:12,16:57,20:24,22:05
11,03:42,05:17,13:12,16:58,20:25,22:07
12,03:40,05:16,13:12,16:58,20:27,22:09
13,03:38,05:14,13:12,16:59,20:28,22:11
14,03:36,05:13,13:12,16:59,20:29,22:13
15,03:34,05:12,13:12,17:00,20:31,22:15
16,03:32,05:11,13:12,17:00,20:32,22:17
17,03:30,05:09,13:12,17:01,20:33,22:19
18,03:28,05:08,13:12,17:01,20:34,22:21
19,03:27,05:07,13:12,17:02,20:36,22:23
20,03:25,05:06,13:12,17:02,20:37,22:25
21,03:23,05:05,13:12,17:03,20:38,22:27
22,03:21,05:04,13:13,17:03,20:39,22:28
23,03:19,05:03,13:13,17:04,20:41,22:30
24,03:18,05:02,13:13,17:04,20:42,22:32
25,03:16,05:01,13:13,17:05,20:43,22:34
26,03:14,05:00,13:13,17:05,20:44,22:36
27,03:13,05:00,13:13,17:06,20:45,22:37
28,03:11,04:59,13:13,17:06,20:46,22:39
29,03:10,04:58,13:13,17:06,20:47,22:41
30,03:08,04:57,13:14,17:07,20:48,22:42
31,03:07,04:57,13:14,17:07,20:49,22:44
