Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:05,04:56,13:14,17:08,20:49,22:45
2,03:03,04:55,13:14,17:08,20:50,22:47
3,03:02,04:55,13:14,17:08,20:51,22:48
4,03:01,04:54,13:14,17:09,20:52,22:50
5,03:00,04:54,13:15,17:09,20:53,22:51
6,02:59,04:53,13:15,17:10,20:54,22:52
7,02:58,04:53,13:15,17:10,20:54,22:53
8,02:57,04:53,13:15,17:10,20:55,22:55
9,02:56,04:52,13:15,17:11,20:56,22:56
10,02:56,04:52,13:15,17:11,20:57,22:57
11,02:55,04:52,13:16,17:11,20:57,22:58
12,02:55,04:52,13:16,17:12,20:58,22:58
13,02:54,04:52,13:16,17:12,20:58,22:59
14,02:54,04:52,13:16,17:12,20:59,23:00
15,02:53,04:52,13:16,17:12,20:59,23:01
16,02:53,04:52,13:17,17:13,21:00,23:01
17,02:53,04:52,13:17,17:13,21:01,23:02
18,02:53,04:52,13:17,17:13,21:01,23:02
19,02:53,04:52,13:17,17:13,21:01,23:02
20,02:53,04:52,13:18,17:14,21:01,23:03
21,02:54,04:52,13:18,17:14,21:02,23:03
22,02:54,04:53,13:18,17:14,21:02,23:03
23,02:54,04:53,13:18,17:14,21:02,23:03
24,02:55,04:53,13:18,17:14,21:02,23:03
25,02:55,04:54,13:19,17:14,21:02,23:03
26,02:56,04:54,13:19,17:15,21:02,23:02
27,02:57,04:55,13:19,17:15,21:02,23:02
28,02:58,04:55,13:19,17:15,21:02,23:02
29,02:59,04:56,13:19,17:15,21:01,23:01
30,03:00,04:56,13:20,17:15,21:01,23:01
