Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:55,05:29,13:22,17:07,20:32,22:13
2,03:57,05:31,13:22,17:06,20:31,22:11
3,03:59,05:32,13:22,17:05,20:29,22:09
4,04:01,05:33,13:22,17:05,20:28,22:07
5,04:03,05:35,13:21,17:04,20:26,22:05
6,04:05,05:36,13:21,17:03,20:25,22:03
7,04:07,05:38,13:21,17:03,20:23,22:00
8,04:09,05:39,13:21,17:02,20:22,21:58
9,04:11,05:40,13:21,17:01,20:20,21:56
10,04:13,05:42,13:21,17:00,20:18,21:54
11,04:15,05:43,13:21,17:00,20:17,21:52
12,04:17,05:44,13:21,16:59,20:15,21:49
13,04:19,05:46,13:20,16:58,20:13,21:47
14,04:21,05:47,13:20,16:57,20:11,21:45
15,04:23,05:49,13:20,16:56,20:10,21:43
16,04:25,05:50,13:20,16:55,20:08,21:40
17,04:27,05:51,13:20,16:54,20:06,21:38
18,04:29,05:53,13:19,16:53,20:04,21:36
19,04:31,05:54,13:19,16:52,20:02,21:34
20,04:33,05:56,13:19,16:51,20:01,21:31
21,04:35,05:57,13:19,16:50,19:59,21:29
22,04:37,05:58,13:19,16:49,19:57,21:27
23,04:38,06:00,13:18,16:48,19:55,21:24
24,04:40,06:01,13:18,16:47,19:53,21:22
25,04:42,06:03,13:18,16:46,19:51,21:20
26,04:44,06:04,13:18,16:45,19:49,21:17
27,04:46,06:05,13:17,16:44,19:47,21:15
28,04:48,06:07,13:17,16:43,19:45,21:13
29,04:50,06:08,13:17,16:41,19:43,21:10
30,04:52,06:10,13:16,16:40,19:41,21:08
31,04:54,06:11,13:16,16:39,19:39,21:06
