Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:20,06:32,12:28,15:07,17:42,19:04
2,05:18,06:30,12:28,15:08,17:44,19:05
3,05:16,06:29,12:28,15:09,17:45,19:07
4,05:14,06:27,12:28,15:10,17:47,19:08
5,05:12,06:25,12:27,15:11,17:48,19:10
6,05:10,06:23,12:27,15:12,17:50,19:11
7,05:08,06:21,12:27,15:13,17:51,19:13
8,05:06,06:19,12:27,15:14,17:53,19:14
9,05:04,06:17,12:26,15:15,17:54,19:16
10,05:02,06:15,12:26,15:16,17:56,19:17
11,05:00,06:12,12:26,15:17,17:57,19:19
12,04:58,06:10,12:26,15:18,17:59,19:20
13,04:56,06:08,12:25,15:19,18:00,19:22
14,04:54,06:06,12:25,15:20,18:02,19:23
15,04:52,06:04,12:25,15:20,18:03,19:25
16,04:50,06:02,12:24,15:21,18:05,19:26
17,04:48,06:00,12:24,15:22,18:06,19:28
18,04:45,05:58,12:24,15:23,18:08,19:30
19,04:43,05:56,12:23,15:24,18:09,19:31
20,04:41,05:54,12:23,15:25,18:11,19:33
21,04:39,05:52,12:23,15:26,18:12,19:34
22,04:36,05:50,12:23,15:26,18:14,19:36
23,04:34,05:48,12:22,15:27,18:15,19:37
24,04:33,05:46,12:22,15:28,18:16,19:39
25,04:30,05:44,12:22,15:29,18:18,19:41
26,04:27,05:41,12:21,15:30,18:19,19:42
27,05:25,06:39,13:21,16:30,19:21,20:44
28,05:23,06:37,13:21,16:31,19:22,20:45
29,05:21,06:35,13:20,16:32,19:24,20:47
30,05:18,06:33,13:20,16:33,19:25,20:49
31,05:16,06:31,13:20,16:33,19:27,20:50
