Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:55,06:12,13:16,16:38,19:37,21:04
2,04:56,06:14,13:15,16:37,19:35,21:01
3,04:58,06:15,13:15,16:36,19:33,20:59
4,05:00,06:16,13:15,16:34,19:31,20:57
5,05:01,06:18,13:14,16:33,19:29,20:54
6,05:03,06:19,13:14,16:31,19:27,20:52
7,05:05,06:21,13:14,16:30,19:25,20:50
8,05:06,06:22,13:13,16:29,19:23,20:47
9,05:08,06:23,13:13,16:27,19:21,20:45
10,05:10,06:25,13:13,16:26,19:19,20:43
11,05:11,06:26,13:12,16:25,19:17,20:40
12,05:13,06:27,13:12,16:23,19:15,20:38
13,05:15,06:29,13:12,16:22,19:13,20:36
14,05:16,06:30,13:11,16:20,19:11,20:34
15,05:18,06:32,13:11,16:19,19:08,20:31
16,05:19,06:33,13:11,16:17,19:06,20:29
17,05:21,06:34,13:10,16:16,19:04,20:27
18,05:22,06:36,13:10,16:15,19:02,20:24
19,05:24,06:37,13:09,16:13,19:00,20:22
20,05:25,06:38,13:09,16:12,18:58,20:20
21,05:27,06:40,13:09,16:10,18:56,20:18
22,05:28,06:41,13:08,16:09,18:54,20:16
23,05:30,06:43,13:08,16:07,18:52,20:13
24,05:31,06:44,13:08,16:06,18:49,20:11
25,05:33,06:45,13:07,16:04,18:47,20:09
26,05:34,06:47,13:07,16:02,18:45,20:07
27,05:36,06:48,13:06,16:01,18:43,20:05
28,05:38,06:49,13:06,15:59,18:41,20:02
29,05:40,06:51,13:06,15:58,18:39,20:00
30,05:41,06:52,13:05,15:56,18:37,19:58
