Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:02,07:24,12:06,13:46,16:05,17:36
2,06:03,07:25,12:06,13:45,16:05,17:36
3,06:04,07:26,12:06,13:45,16:05,17:36
4,06:05,07:28,12:07,13:45,16:04,17:36
5,06:06,07:29,12:07,13:45,16:04,17:35
6,06:07,07:30,12:08,13:45,16:04,17:35
7,06:08,07:31,12:08,13:45,16:04,17:35
8,06:09,07:32,12:09,13:45,16:03,17:35
9,06:10,07:33,12:09,13:45,16:03,17:35
10,06:11,07:34,12:10,13:45,16:03,17:35
11,06:12,07:35,12:10,13:45,16:03,17:36
12,06:12,07:36,12:10,13:45,16:03,17:36
13,06:13,07:37,12:11,13:45,16:03,17:36
14,06:14,07:37,12:11,13:45,16:04,17:36
15,06:15,07:38,12:12,13:45,16:04,17:36
16,06:15,07:39,12:12,13:46,16:04,17:37
17,06:16,07:39,12:13,13:46,16:04,17:37
18,06:16,07:40,12:13,13:46,16:05,17:37
19,06:17,07:41,12:14,13:47,16:05,17:38
20,06:17,07:41,12:14,13:47,16:06,17:38
21,06:18,07:42,12:15,13:47,16:06,17:39
22,06:18,07:42,12:15,13:48,16:07,17:39
23,06:19,07:42,12:16,13:48,16:07,17:40
24,06:19,07:43,12:16,13:49,16:08,17:40
25,06:19,07:43,12:17,13:50,16:08,17:41
26,06:20,07:43,12:17,13:50,16:09,17:42
27,06:20,07:43,12:18,13:51,16:10,17:42
28,06:20,07:44,12:18,13:52,16:11,17:43
29,06:20,07:44,12:19,13:53,16:11,17:44
30,06:21,07:44,12:19,13:54,16:12,17:45
31,06:21,07:44,12:19,13:55,16:13,17:45
