Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:14,06:29,13:19,16:34,19:28,20:52
2,05:11,06:27,13:19,16:35,19:29,20:54
3,05:09,06:25,13:19,16:35,19:31,20:55
4,05:07,06:23,13:18,16:36,19:32,20:57
5,05:05,06:21,13:18,16:37,19:34,20:59
6,05:03,06:19,13:18,16:38,19:35,21:01
7,05:00,06:17,13:18,16:38,19:37,21:02
8,04:58,06:13,13:17,16:39,19:38,21:04
9,04:56,06:11,13:17,16:40,19:39,21:06
10,04:53,06:09,13:17,16:40,19:41,21:08
11,04:51,06:07,13:16,16:41,19:42,21:09
12,04:49,06:05,13:16,16:41,19:44,21:11
13,04:46,06:03,13:16,16:42,19:45,21:13
14,04:44,06:01,13:16,16:43,19:47,21:15
15,04:42,05:59,13:15,16:43,19:48,21:17
16,04:39,05:57,13:15,16:44,19:50,21:18
17,04:37,05:55,13:15,16:45,19:51,21:20
18,04:35,05:54,13:15,16:45,19:52,21:22
19,04:32,05:53,13:14,16:46,19:54,21:24
20,04:30,05:51,13:14,16:46,19:55,21:26
21,04:27,05:50,13:14,16:47,19:57,21:28
22,04:25,05:49,13:14,16:47,19:58,21:30
23,04:23,05:46,13:14,16:48,20:00,21:32
24,04:20,05:44,13:13,16:49,20:01,21:33
25,04:18,05:42,13:13,16:49,20:03,21:35
26,04:16,05:41,13:13,16:50,20:04,21:37
27,04:13,05:39,13:13,16:50,20:05,21:39
28,04:11,05:37,13:13,16:51,20:07,21:41
29,04:09,05:35,13:13,16:51,20:08,21:43
30,04:07,05:34,13:13,16:52,20:10,21:45
