Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:21,07:44,12:20,13:55,16:14,17:46
2,06:21,07:44,12:20,13:56,16:14,17:46
3,06:21,07:44,12:20,13:57,16:15,17:47
4,06:21,07:43,12:21,13:58,16:16,17:48
5,06:21,07:43,12:21,13:59,16:18,17:49
6,06:20,07:43,12:22,13:59,16:19,17:50
7,06:20,07:43,12:22,14:00,16:20,17:51
8,06:20,07:42,12:23,14:01,16:21,17:52
9,06:20,07:42,12:23,14:03,16:22,17:53
10,06:20,07:41,12:23,14:04,16:23,17:54
11,06:19,07:41,12:24,14:05,16:25,17:55
12,06:19,07:40,12:24,14:06,16:26,17:56
13,06:19,07:40,12:24,14:07,16:27,17:57
14,06:18,07:39,12:25,14:08,16:29,17:59
15,06:18,07:38,12:25,14:09,16:30,18:00
16,06:17,07:38,12:25,14:10,16:31,18:01
17,06:17,07:37,12:26,14:12,16:33,18:02
18,06:16,07:36,12:26,14:13,16:34,18:03
19,06:15,07:35,12:26,14:14,16:36,18:05
20,06:15,07:34,12:27,14:15,16:37,18:06
21,06:14,07:34,12:27,14:17,16:38,18:07
22,06:13,07:33,12:27,14:18,16:40,18:08
23,06:13,07:32,12:27,14:19,16:42,18:10
24,06:12,07:31,12:28,14:20,16:43,18:11
25,06:11,07:29,12:28,14:22,16:45,18:12
26,06:10,07:28,12:28,14:23,16:46,18:13
27,06:09,07:27,12:28,14:24,16:48,18:15
28,06:08,07:26,12:29,14:25,16:49,18:16
29,06:07,07:25,12:29,14:27,16:51,18:17
30,06:06,07:24,12:29,14:28,16:52,18:19
31,06:05,07:22,12:29,14:29,16:54,18:20
