Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:04,07:21,12:29,14:31,16:56,18:22
2,06:03,07:20,12:29,14:32,16:57,18:23
3,06:02,07:18,12:29,14:33,16:59,18:24
4,06:01,07:17,12:30,14:35,17:00,18:25
5,05:59,07:15,12:30,14:36,17:02,18:27
6,05:58,07:14,12:30,14:37,17:04,18:29
7,05:57,07:12,12:30,14:39,17:05,18:30
8,05:56,07:11,12:30,14:40,17:07,18:31
9,05:54,07:09,12:30,14:42,17:09,18:33
10,05:53,07:08,12:30,14:43,17:10,18:34
11,05:52,07:06,12:30,14:44,17:12,18:36
12,05:50,07:05,12:30,14:45,17:13,18:37
13,05:49,07:03,12:30,14:46,17:15,18:39
14,05:47,07:01,12:30,14:48,17:17,18:40
15,05:46,07:00,12:30,14:49,17:18,18:42
16,05:44,06:58,12:30,14:50,17:20,18:43
17,05:43,06:56,12:30,14:51,17:22,18:44
18,05:41,06:55,12:30,14:53,17:23,18:46
19,05:39,06:53,12:30,14:54,17:25,18:47
20,05:38,06:51,12:30,14:55,17:26,18:49
21,05:36,06:49,12:29,14:56,17:28,18:50
22,05:34,06:47,12:29,14:57,17:30,18:52
23,05:33,06:46,12:29,14:59,17:31,18:53
24,05:31,06:44,12:29,15:00,17:33,18:55
25,05:29,06:42,12:29,15:01,17:34,18:56
26,05:27,06:40,12:29,15:02,17:36,18:58
27,05:26,06:38,12:29,15:03,17:37,18:59
28,05:24,06:36,12:29,15:04,17:39,19:01
29,05:22,06:34,12:28,15:05,17:41,19:02
