Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:41,06:54,13:05,15:55,18:35,19:56
2,05:43,06:55,13:05,15:53,18:33,19:54
3,05:44,06:56,13:04,15:52,18:31,19:52
4,05:46,06:58,13:04,15:50,18:28,19:50
5,05:47,06:59,13:04,15:48,18:26,19:48
6,05:49,07:01,13:03,15:47,18:24,19:46
7,05:50,07:02,13:03,15:45,18:22,19:44
8,05:51,07:04,13:03,15:44,18:20,19:42
9,05:53,07:05,13:03,15:42,18:18,19:40
10,05:54,07:06,13:02,15:41,18:16,19:38
11,05:56,07:08,13:02,15:39,18:14,19:36
12,05:57,07:09,13:02,15:38,18:12,19:34
13,05:58,07:11,13:01,15:36,18:10,19:32
14,06:00,07:12,13:01,15:35,18:08,19:30
15,06:01,07:14,13:01,15:33,18:07,19:28
16,06:02,07:15,13:01,15:32,18:05,19:27
17,06:04,07:17,13:00,15:30,18:03,19:25
18,06:05,07:18,13:00,15:29,18:01,19:23
19,06:07,07:20,13:00,15:27,17:59,19:21
20,06:08,07:21,13:00,15:26,17:57,19:20
21,06:09,07:23,13:00,15:24,17:55,19:18
22,06:11,07:24,13:00,15:23,17:53,19:16
23,06:12,07:26,13:00,15:21,17:52,19:15
24,06:13,07:27,12:59,15:20,17:50,19:13
25,06:15,07:29,12:59,15:19,17:48,19:11
26,06:16,07:30,12:59,15:17,17:46,19:10
27,06:18,07:32,12:59,15:16,17:45,19:08
28,06:19,07:33,12:59,15:15,17:43,19:07
29,06:20,07:35,12:59,15:13,17:41,19:05
30,05:22,06:37,11:59,14:12,16:40,18:04
31,05:23,06:38,11:59,14:11,16:38,18:02
